subject_id,split_no,hostname,start_time,end_time,runtime_seconds
26833157256271,1,g3040,2026-01-22T05:45:29.375460,2026-01-22T05:46:21.590846,52.22
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
36361143111330,7,g3067,2026-01-22T05:46:06.797242,2026-01-22T05:46:28.765170,21.97
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
23517767890026,6,g3065,2026-01-22T05:45:51.532865,2026-01-22T05:46:28.921361,37.39
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
18178570365313,9,g3066,2026-01-22T05:45:50.857100,2026-01-22T05:46:32.454702,41.60
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
21802600731288,8,g3045,2026-01-22T05:46:10.694424,2026-01-22T05:46:42.882087,32.19
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27091259602746,5,g3065,2026-01-22T05:46:02.069148,2026-01-22T05:46:46.062932,43.99
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30223399781499,1,g3040,2026-01-22T05:46:21.603249,2026-01-22T05:46:46.492548,24.89
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27006137583344,4,g3065,2026-01-22T05:46:14.632129,2026-01-22T05:46:58.550769,43.92
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
59499886691466,7,g3067,2026-01-22T05:46:28.775750,2026-01-22T05:47:00.063356,31.29
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
21845623478439,9,g3066,2026-01-22T05:46:32.471200,2026-01-22T05:47:06.541979,34.07
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
24081053373989,8,g3045,2026-01-22T05:46:42.888741,2026-01-22T05:47:18.026203,35.14
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27148952284995,6,g3065,2026-01-22T05:46:28.932711,2026-01-22T05:47:19.946881,51.01
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10244062723965,2,g3046,2026-01-22T05:41:24.416648,2026-01-22T05:47:20.462775,356.05
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10398309591377,3,g3046,2026-01-22T05:41:24.417787,2026-01-22T05:47:20.693107,356.28
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
90024861092544,7,g3067,2026-01-22T05:47:00.089439,2026-01-22T05:47:27.814374,27.72
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
24218688635597,9,g3066,2026-01-22T05:47:06.549680,2026-01-22T05:47:36.618921,30.07
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
33660050820860,1,g3040,2026-01-22T05:46:46.508737,2026-01-22T05:47:39.087515,52.58
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30650427919742,6,g3065,2026-01-22T05:47:19.960466,2026-01-22T05:47:51.249350,31.29
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14125911381782,2,g3046,2026-01-22T05:47:20.478451,2026-01-22T05:47:54.484542,34.01
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
47982566359889,1,g3040,2026-01-22T05:47:39.098860,2026-01-22T05:48:04.253921,25.16
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27688522025372,9,g3066,2026-01-22T05:47:36.628195,2026-01-22T05:48:06.656965,30.03
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14762184019761,3,g3046,2026-01-22T05:47:20.700663,2026-01-22T05:48:11.118068,50.42
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
84898953059284,1,g3040,2026-01-22T05:48:04.262839,2026-01-22T05:48:27.674587,23.41
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
17393945148956,2,g3046,2026-01-22T05:47:54.493243,2026-01-22T05:48:28.595874,34.10
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
36201305796834,6,g3065,2026-01-22T05:47:51.274881,2026-01-22T05:48:34.098533,42.82
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30809796368199,9,g3066,2026-01-22T05:48:06.668537,2026-01-22T05:48:38.192452,31.52
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
17438703990611,3,g3046,2026-01-22T05:48:11.129451,2026-01-22T05:48:46.254011,35.12
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
59243724971828,6,g3065,2026-01-22T05:48:34.112056,2026-01-22T05:48:56.893559,22.78
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
20567292369503,2,g3046,2026-01-22T05:48:28.612166,2026-01-22T05:49:03.568112,34.96
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
38673156607957,9,g3066,2026-01-22T05:48:38.209295,2026-01-22T05:49:09.529569,31.32
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
20753900311247,3,g3046,2026-01-22T05:48:46.261597,2026-01-22T05:49:18.769345,32.51
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
23148363972280,2,g3046,2026-01-22T05:49:03.580755,2026-01-22T05:49:32.140783,28.56
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
62146545467058,9,g3066,2026-01-22T05:49:09.538722,2026-01-22T05:49:36.796499,27.26
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
23218855559881,3,g3046,2026-01-22T05:49:18.778867,2026-01-22T05:49:49.421549,30.64
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12295585158434,12,g3040,2026-01-22T05:48:59.837060,2026-01-22T05:49:54.396900,54.56
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
26858321694770,2,g3046,2026-01-22T05:49:32.147738,2026-01-22T05:50:04.727408,32.58
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
99542841613815,9,g3066,2026-01-22T05:49:36.808308,2026-01-22T05:50:09.289095,32.48
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
26893343487601,3,g3046,2026-01-22T05:49:49.429081,2026-01-22T05:50:21.642144,32.21
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12483336067346,13,g3067,2026-01-22T05:49:00.073213,2026-01-22T05:50:34.990428,94.92
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30249571217369,2,g3046,2026-01-22T05:50:04.740004,2026-01-22T05:50:35.206988,30.47
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30287088240713,3,g3046,2026-01-22T05:50:21.652890,2026-01-22T05:50:51.972892,30.32
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12603555538074,14,g3040,2026-01-22T05:50:27.804115,2026-01-22T05:50:56.784390,28.98
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16596482480503,13,g3067,2026-01-22T05:50:35.002327,2026-01-22T05:51:05.200224,30.20
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
33690685722826,2,g3046,2026-01-22T05:50:35.338384,2026-01-22T05:51:05.495908,30.16
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12266467217442,11,g3061,2026-01-22T05:48:28.906833,2026-01-22T05:51:07.799486,158.89
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
33718969393831,3,g3046,2026-01-22T05:50:51.977741,2026-01-22T05:51:18.191248,26.21
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16635154909336,14,g3040,2026-01-22T05:50:56.791838,2026-01-22T05:51:22.234566,25.44
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
48239930456278,2,g3046,2026-01-22T05:51:05.506853,2026-01-22T05:51:31.530064,26.02
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
18593047283669,13,g3067,2026-01-22T05:51:05.210088,2026-01-22T05:51:33.937820,28.73
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
49244676843532,3,g3046,2026-01-22T05:51:18.269893,2026-01-22T05:51:41.172368,22.90
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
18656989117944,14,g3040,2026-01-22T05:51:22.240543,2026-01-22T05:51:48.120822,25.88
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
86479430180778,2,g3046,2026-01-22T05:51:31.538895,2026-01-22T05:51:58.158939,26.62
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
22222013311100,13,g3067,2026-01-22T05:51:33.953722,2026-01-22T05:52:02.786494,28.83
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
22340848740056,14,g3040,2026-01-22T05:51:48.125906,2026-01-22T05:52:15.399920,27.27
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
86494014107780,3,g3046,2026-01-22T05:51:41.181560,2026-01-22T05:52:16.335923,35.15
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
25097313172624,13,g3067,2026-01-22T05:52:02.796858,2026-01-22T05:52:31.131554,28.33
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
25242073263098,14,g3040,2026-01-22T05:52:15.516535,2026-01-22T05:52:40.357164,24.84
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
28181545952203,14,g3040,2026-01-22T05:52:40.361597,2026-01-22T05:53:01.717047,21.36
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12610730367854,15,g3066,2026-01-22T05:51:28.640286,2026-01-22T05:53:42.751998,134.11
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16741868665515,15,g3066,2026-01-22T05:53:42.835805,2026-01-22T05:54:26.553660,43.72
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
18859300738112,15,g3066,2026-01-22T05:54:26.561607,2026-01-22T05:55:11.455919,44.89
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
13215970035309,19,g3067,2026-01-22T05:54:00.570136,2026-01-22T05:55:40.537244,99.97
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12685165126954,17,g3046,2026-01-22T05:53:59.579457,2026-01-22T05:55:40.748801,101.17
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
13022952193695,18,g3046,2026-01-22T05:53:59.579484,2026-01-22T05:55:40.777928,101.20
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
22478736382873,15,g3066,2026-01-22T05:55:11.463737,2026-01-22T05:55:44.182836,32.72
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16886552183776,17,g3046,2026-01-22T05:55:40.759755,2026-01-22T05:56:12.733674,31.97
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
25310981994593,15,g3066,2026-01-22T05:55:44.200786,2026-01-22T05:56:20.097952,35.90
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
17101939938068,19,g3050,2026-01-22T05:42:53.468015,2026-01-22T05:59:12.588648,979.12
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
28597611781685,15,g3064,2026-01-22T05:40:26.005050,2026-01-22T05:59:16.643061,1130.64
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
89573218664301,6,g3044,2026-01-22T05:39:31.755117,2026-01-22T05:59:25.097808,1193.34
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
31641093204866,14,g3060,2026-01-22T05:40:30.064672,2026-01-22T05:59:43.159712,1153.10
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
18188206483800,10,g3074,2026-01-22T05:46:06.462370,2026-01-22T05:59:58.544166,832.08
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27573818526654,8,g3045,2026-01-22T05:47:18.061038,2026-01-22T06:00:30.387239,792.33
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
21909463934838,10,g3074,2026-01-22T05:59:58.595995,2026-01-22T06:16:37.019746,998.42
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16375427841703,11,g3061,2026-01-22T05:51:07.813915,2026-01-22T06:16:38.557866,1530.74
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
19247185345726,19,g3050,2026-01-22T05:59:12.639078,2026-01-22T06:16:54.465559,1061.83
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30773833734707,8,g3045,2026-01-22T06:00:30.443799,2026-01-22T06:17:05.499417,995.06
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
32001092620149,15,g3064,2026-01-22T05:59:16.655006,2026-01-22T06:17:38.161861,1101.51
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
43717166913394,14,g3060,2026-01-22T05:59:43.302840,2026-01-22T06:19:35.320759,1192.02
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
36377400251983,8,g3045,2026-01-22T06:17:05.508010,2026-01-22T06:33:34.542955,989.03
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
22734740452340,19,g3050,2026-01-22T06:16:54.588147,2026-01-22T06:34:55.281888,1080.69
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
45203724572086,15,g3064,2026-01-22T06:17:38.201605,2026-01-22T06:38:01.260309,1223.06
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
18197100217970,11,g3061,2026-01-22T06:16:38.569026,2026-01-22T06:38:06.459257,1287.89
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
76084158638666,14,g3060,2026-01-22T06:19:35.380063,2026-01-22T06:38:53.982630,1158.60
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
24429041449362,10,g3074,2026-01-22T06:16:37.090995,2026-01-22T06:39:43.067950,1385.98
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
25639609314537,19,g3050,2026-01-22T06:34:55.372463,2026-01-22T06:47:08.403647,733.03
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
59945412009507,8,g3045,2026-01-22T06:33:34.575252,2026-01-22T06:47:46.266301,851.69
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
21912957831748,11,g3061,2026-01-22T06:38:06.506243,2026-01-22T06:53:02.021419,895.52
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27756622012770,10,g3074,2026-01-22T06:39:43.192467,2026-01-22T06:56:53.998156,1030.81
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
76811337679033,15,g3064,2026-01-22T06:38:01.314802,2026-01-22T06:57:21.257794,1159.94
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
29626022997414,19,g3050,2026-01-22T06:47:08.428394,2026-01-22T07:01:25.660487,857.23
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
93491128291443,8,g3045,2026-01-22T06:47:46.287814,2026-01-22T07:02:27.216189,880.93
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
24551911631824,11,g3061,2026-01-22T06:53:02.096600,2026-01-22T07:08:32.894378,930.80
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
31106616463767,10,g3074,2026-01-22T06:56:54.029286,2026-01-22T07:16:02.700269,1148.67
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
32767378073475,19,g3050,2026-01-22T07:01:25.690228,2026-01-22T07:17:36.017261,970.33
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27896086573534,11,g3061,2026-01-22T07:08:32.953472,2026-01-22T07:29:27.634394,1254.68
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
40378064041205,10,g3074,2026-01-22T07:16:02.748625,2026-01-22T07:29:58.382587,835.63
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
46240253759706,19,g3050,2026-01-22T07:17:36.069374,2026-01-22T07:30:27.894069,771.82
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
82298679836592,19,g3050,2026-01-22T07:30:27.937278,2026-01-22T07:47:12.661278,1004.72
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
31351035633578,11,g3061,2026-01-22T07:29:27.669715,2026-01-22T07:48:14.184124,1126.51
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
62692215849422,10,g3074,2026-01-22T07:29:58.474643,2026-01-22T07:48:25.436008,1106.96
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
40517844001162,11,g3061,2026-01-22T07:48:14.209271,2026-01-22T08:08:19.903013,1205.69
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
65715967822251,11,g3061,2026-01-22T08:08:19.926699,2026-01-22T08:25:51.024006,1051.10
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
11961775761525,9,g3062,2026-01-22T11:32:53.334892,2026-01-22T11:33:28.599389,35.26
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10064774423088,0,g3050,2026-01-22T11:32:54.660970,2026-01-22T11:33:38.273546,43.61
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16228664760455,9,g3062,2026-01-22T11:33:28.622061,2026-01-22T11:33:39.488991,10.87
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
11868547770861,8,g3074,2026-01-22T11:32:53.628390,2026-01-22T11:33:39.702235,46.07
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10441917611067,5,g3064,2026-01-22T11:32:57.941489,2026-01-22T11:33:45.508476,47.57
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10429562789336,4,g3064,2026-01-22T11:32:57.941441,2026-01-22T11:33:45.518635,47.58
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
18178570365313,9,g3062,2026-01-22T11:33:39.499196,2026-01-22T11:33:50.221904,10.72
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16058787153001,8,g3074,2026-01-22T11:33:39.711464,2026-01-22T11:33:50.980256,11.27
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14938670040464,5,g3064,2026-01-22T11:33:45.517860,2026-01-22T11:33:57.203286,11.69
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14922568896202,4,g3064,2026-01-22T11:33:45.531855,2026-01-22T11:33:57.359036,11.83
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
21845623478439,9,g3062,2026-01-22T11:33:50.232769,2026-01-22T11:34:00.605972,10.37
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
17927755785666,8,g3074,2026-01-22T11:33:50.992329,2026-01-22T11:34:02.629617,11.64
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
17508842326859,5,g3064,2026-01-22T11:33:57.210810,2026-01-22T11:34:08.656196,11.45
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
17473147525541,4,g3064,2026-01-22T11:33:57.363721,2026-01-22T11:34:08.841728,11.48
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
24218688635597,9,g3062,2026-01-22T11:34:00.616252,2026-01-22T11:34:11.409102,10.79
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
21802600731288,8,g3074,2026-01-22T11:34:02.642328,2026-01-22T11:34:13.695400,11.05
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
20928443018612,5,g3064,2026-01-22T11:34:08.667758,2026-01-22T11:34:19.438378,10.77
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
20802163963645,4,g3064,2026-01-22T11:34:08.848079,2026-01-22T11:34:20.686384,11.84
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27688522025372,9,g3062,2026-01-22T11:34:11.423352,2026-01-22T11:34:22.340775,10.92
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
23281773745711,5,g3064,2026-01-22T11:34:19.446850,2026-01-22T11:34:30.159421,10.71
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
23274951412464,4,g3064,2026-01-22T11:34:20.691546,2026-01-22T11:34:32.246833,11.56
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30809796368199,9,g3062,2026-01-22T11:34:22.353657,2026-01-22T11:34:33.855901,11.50
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
38673156607957,9,g3062,2026-01-22T11:34:33.861760,2026-01-22T11:34:44.932079,11.07
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
62146545467058,9,g3062,2026-01-22T11:34:44.938380,2026-01-22T11:34:55.707795,10.77
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
24081053373989,8,g3074,2026-01-22T11:34:13.705122,2026-01-22T11:36:10.329577,116.62
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27091259602746,5,g3064,2026-01-22T11:34:30.170095,2026-01-22T11:36:18.294436,108.12
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27006137583344,4,g3064,2026-01-22T11:34:32.254139,2026-01-22T11:36:32.360650,120.11
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
99542841613815,9,g3062,2026-01-22T11:34:55.714675,2026-01-22T11:36:46.098997,110.38
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
27573818526654,8,g3074,2026-01-22T11:36:10.347876,2026-01-22T11:36:59.134780,48.79
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30390669934425,4,g3064,2026-01-22T11:36:32.368200,2026-01-22T11:37:02.719180,30.35
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30501682770038,5,g3064,2026-01-22T11:36:18.306073,2026-01-22T11:37:14.530496,56.22
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
30773833734707,8,g3074,2026-01-22T11:36:59.153182,2026-01-22T11:37:32.760350,33.61
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
36377400251983,8,g3074,2026-01-22T11:37:32.791417,2026-01-22T11:38:00.323828,27.53
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
59945412009507,8,g3074,2026-01-22T11:38:00.330967,2026-01-22T11:38:26.426484,26.10
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
93491128291443,8,g3074,2026-01-22T11:38:26.433671,2026-01-22T11:38:53.170628,26.74
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
35918397061286,5,g3064,2026-01-22T11:37:14.538072,2026-01-22T11:49:28.114177,733.58
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
33752435803828,4,g3064,2026-01-22T11:37:02.737674,2026-01-22T11:49:42.345945,759.61
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
57059342504789,5,g3064,2026-01-22T11:49:28.131015,2026-01-22T12:02:52.863674,804.73
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
50276292875695,4,g3064,2026-01-22T11:49:42.354636,2026-01-22T12:03:07.099908,804.75
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
88976336920958,5,g3064,2026-01-22T12:02:52.874403,2026-01-22T12:17:59.532231,906.66
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10064774423088,0,g3043,2026-01-22T22:03:53.258622,2026-01-22T22:06:11.510500,138.25
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10114964023436,0,g3043,2026-01-22T22:06:11.537673,2026-01-22T22:06:25.956611,14.42
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10244062723965,0,g3043,2026-01-22T22:06:25.996530,2026-01-22T22:06:37.226568,11.23
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10398309591377,0,g3043,2026-01-22T22:06:37.231009,2026-01-22T22:06:48.563577,11.33
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10429562789336,0,g3043,2026-01-22T22:06:48.567570,2026-01-22T22:06:59.395188,10.83
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10441917611067,0,g3043,2026-01-22T22:06:59.402008,2026-01-22T22:07:11.515172,12.11
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
11495363861930,0,g3043,2026-01-22T22:07:11.521948,2026-01-22T22:07:23.532068,12.01
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
11793095403620,0,g3043,2026-01-22T22:07:23.538870,2026-01-22T22:07:35.435914,11.90
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
11868547770861,0,g3043,2026-01-22T22:07:35.442607,2026-01-22T22:07:46.890819,11.45
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
11961775761525,0,g3043,2026-01-22T22:07:46.898004,2026-01-22T22:07:58.173023,11.28
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12167198495341,0,g3043,2026-01-22T22:07:58.178121,2026-01-22T22:08:10.789446,12.61
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12266467217442,0,g3043,2026-01-22T22:08:10.794338,2026-01-22T22:08:22.729798,11.94
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12295585158434,0,g3043,2026-01-22T22:08:22.735130,2026-01-22T22:08:34.078133,11.34
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12483336067346,0,g3043,2026-01-22T22:08:34.080507,2026-01-22T22:08:47.234878,13.15
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12603555538074,0,g3043,2026-01-22T22:08:47.239821,2026-01-22T22:08:58.582884,11.34
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12610730367854,0,g3043,2026-01-22T22:08:58.587566,2026-01-22T22:09:09.588593,11.00
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12672270699804,0,g3043,2026-01-22T22:09:09.593344,2026-01-22T22:11:35.846309,146.25
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
12685165126954,0,g3043,2026-01-22T22:11:35.909415,2026-01-22T22:12:13.281277,37.37
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
13022952193695,0,g3043,2026-01-22T22:12:13.286349,2026-01-22T22:12:24.471742,11.19
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
13215970035309,0,g3043,2026-01-22T22:12:24.476764,2026-01-22T22:12:36.045336,11.57
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
13799268563035,0,g3043,2026-01-22T22:12:36.050544,2026-01-22T22:12:47.150495,11.10
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
13982414451514,0,g3043,2026-01-22T22:12:47.155448,2026-01-22T22:12:57.993028,10.84
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14125911381782,0,g3043,2026-01-22T22:12:57.998045,2026-01-22T22:13:09.977045,11.98
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14762184019761,0,g3043,2026-01-22T22:13:09.981809,2026-01-22T22:13:21.828059,11.85
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14922568896202,0,g3043,2026-01-22T22:13:21.838174,2026-01-22T22:13:33.889471,12.05
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
14938670040464,0,g3043,2026-01-22T22:13:33.892255,2026-01-22T22:13:45.941507,12.05
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
15668000246431,0,g3043,2026-01-22T22:13:45.946438,2026-01-22T22:13:57.645749,11.70
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
15937880385805,0,g3043,2026-01-22T22:13:57.651038,2026-01-22T22:14:08.654329,11.00
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16058787153001,0,g3043,2026-01-22T22:14:08.659985,2026-01-22T22:14:20.875735,12.22
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16228664760455,0,g3043,2026-01-22T22:14:20.934982,2026-01-22T22:14:32.232011,11.30
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16339919319697,0,g3043,2026-01-22T22:14:32.237121,2026-01-22T22:14:44.020272,11.78
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
16375427841703,0,g3043,2026-01-22T22:14:44.025396,2026-01-22T22:14:55.257900,11.23
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10064774423088,0,g3051,2026-01-22T22:46:28.079002,2026-01-22T22:47:29.601942,61.52
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10114964023436,0,g3051,2026-01-22T22:47:29.627423,2026-01-22T22:47:40.388053,10.76
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10244062723965,0,g3051,2026-01-22T22:47:40.391959,2026-01-22T22:47:51.176436,10.78
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10398309591377,0,g3051,2026-01-22T22:47:51.181810,2026-01-22T22:48:02.134176,10.95
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10429562789336,0,g3051,2026-01-22T22:48:02.139571,2026-01-22T22:48:12.966436,10.83
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
10441917611067,0,g3051,2026-01-22T22:48:12.974139,2026-01-22T22:48:24.938533,11.96
subject_id,split_no,hostname,start_time,end_time,runtime_seconds
